상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000304,목상권304,CS100007,커피-음료,골목상권,목구4,11000304,목304동,일반 주거·생활형,40.35107566881302,43.253981855583476,0.49473581821404333,4.148234723273696,194,269891219,23901,0.4899103135097492,0.481009530515186,0.4863500003119239
3000305,목상권305,CS100008,치킨전문점,발달상권,목구5,11000305,목305동,발달상권형,7.1266588579643635,34.504479904924914,0.4371879312665732,3.525524719144194,159,204805686,34703,0.431697605426367,0.558917503172291,0.4825855645247366
3000306,목상권306,CS100009,호프-간이주점,전통시장,목구6,11000306,목306동,전통시장형,19.028494535716707,44.31976287120271,0.8139563830473732,0.5123284568671398,115,811668603,32278,0.8128186693250952,0.935901991064269,0.8620519980207647
3000307,목상권307,CS100010,반찬가게,관광특구,목구7,11000307,목307동,관광특구형,24.181205047150925,41.67187901063995,0.8919863059727291,2.7568275113302745,104,368728887,45225,0.8917500318122844,0.6550901046253187,0.7970860609374981
3000308,목상권308,CS100000,한식음식점,골목상권,목구8,11000308,목308동,유입 집중형,29.589613937378047,49.61768863267352,0.5838118006716696,4.926731639026694,160,548759327,6830,0.580015344973015,0.3836108762075352,0.5014535574668231
3000309,목상권309,CS100001,중식음식점,발달상권,목구9,11000309,목309동,청년 밀집형,37.1251041901778,32.35343541155896,0.6294488424786261,2.073929334510021,38,755369543,26366,0.6261796080487813,0.7405282895500541,0.6719190806492904
3000310,목상권310,CS100002,일식음식점,전통시장,목구10,11000310,목310동,가족 주거형,39.18220680049218,26.277697520479997,0.2559590662739259,4.542985299124075,11,720083276,35294,0.24837509657856935,0.4316218269841986,0.3216737887408211
3000311,목상권311,CS100003,양식음식점,관광특구,목구11,11000311,목311동,일반 주거·생활형,9.537137436795774,39.113680433822324,0.11971078510965151,0.8409910826520397,35,705322851,35461,0.11055280910660249,0.8947826278080826,0.4242447365871946
3000312,목상권312,CS100004,분식전문점,골목상권,목구12,11000312,목312동,발달상권형,40.14050027105016,25.25602090031269,0.784507480067373,2.7568638843507207,192,431195197,6419,0.7830295583171547,0.6550855539544389,0.7318519565720684
3000313,목상권313,CS100005,패스트푸드점,발달상권,목구13,11000313,목313동,전통시장형,11.651461869837112,52.83390783039644,0.5255900448403552,5.205215924158198,47,306326201,37992,0.5211209831452042,0.34876938349410413,0.45218034328476414
3000314,목상권314,CS100006,제과점,전통시장,목구14,11000314,목314동,관광특구형,3.163559645782385,41.78576489066961,0.5046304649723816,6.067619069590151,174,739632810,5964,0.49991926803239045,0.24087312323145194,0.396300810112015
3000315,목상권315,CS100007,커피-음료,관광특구,목구15,11000315,목315동,유입 집중형,6.503790417507011,31.668450966600826,0.10146311634882836,1.7118467454420365,58,707642403,44133,0.09209433441498313,0.7858288632708126,0.36958814595731493
3000316,목상권316,CS100008,치킨전문점,골목상권,목구16,11000316,목316동,청년 밀집형,8.386126397256433,26.548947594632484,0.7855897785614088,7.785611112706967,167,737030674,32952,0.7841243600489698,0.02593314116488199,0.4808478724953346
3000317,목상권317,CS100009,호프-간이주점,발달상권,목구17,11000317,목317동,가족 주거형,7.161071596259801,39.646438299769954,0.1479685928316964,2.887079246920748,159,174965726,4904,0.13913706474575857,0.6387941585386508,0.3389999022629155
3000318,목상권318,CS100010,반찬가게,전통시장,목구18,11000318,목318동,일반 주거·생활형,7.638877308364088,49.35296373088616,0.7585996240582868,3.947353142816876,89,280636757,18930,0.7568224021743082,0.5061420586161658,0.6565502647510513
3000319,목상권319,CS100000,한식음식점,관광특구,목구19,11000319,목319동,발달상권형,18.917802096948428,25.74463294364518,0.08279638796704195,4.264233742277674,81,261167062,28407,0.07321195892215912,0.4664967583726438,0.230525878702353
3000320,목상권320,CS100001,중식음식점,골목상권,목구20,11000320,목320동,전통시장형,41.890525968004994,35.67595856022962,0.2899252247196639,4.660250749394123,182,151193966,38971,0.2827336485810174,0.41695061015344714,0.33642043320998927
3000321,목상권321,CS100002,일식음식점,발달상권,목구21,11000321,목321동,관광특구형,29.727709242649208,20.305483326947375,0.31219803824301284,6.446330813253256,139,463484768,9021,0.30526376846211434,0.1934920566441648,0.2605550837349345
3000322,목상권322,CS100003,양식음식점,전통시장,목구22,11000322,목322동,유입 집중형,3.6699526801539735,26.049686848287408,0.4521864741667296,5.930058278294718,16,89213925,3778,0.4468694187775655,0.25808351377578886,0.3713550567768548
3000323,목상권323,CS100004,분식전문점,관광특구,목구23,11000323,목323동,청년 밀집형,6.872004469279126,23.673251729703185,0.5239026789832605,6.962397309954485,117,853096135,4196,0.5194141240183247,0.12892637719847866,0.3632190252903863
3000324,목상권324,CS100005,패스트푸드점,골목상권,목구24,11000324,목324동,가족 주거형,38.63046649292212,52.92839240644375,0.044400276914732834,4.166589901766609,152,899288724,41841,0.034372277349394575,0.47871309279191343,0.21210860352640212
3000325,목상권325,CS100006,제과점,발달상권,목구0,11000325,목325동,일반 주거·생활형,41.85708090452917,52.642285250783544,0.08831080455786251,0.9044525006820532,183,238211551,49369,0.07879008073129896,0.886842896010173,0.4020112068428486
3000326,목상권326,CS100007,커피-음료,전통시장,목구1,11000326,목326동,발달상권형,38.187554870842796,49.22903110848273,0.13525985702511525,4.327253871620834,27,126641041,13779,0.12628151145163619,0.45861223671544393,0.2592138015571593
3000327,목상권327,CS100008,치킨전문점,관광특구,목구2,11000327,목327동,전통시장형,25.11298702373994,38.69604528973434,0.7152580400474154,3.3069799793765178,40,749619082,20278,0.7129801151377873,0.5862598896720481,0.6622920249514916
3000328,목상권328,CS100009,호프-간이주점,골목상권,목구3,11000328,목328동,관광특구형,47.62019638392397,44.76307314945819,0.46594534218223216,4.940205649765434,22,753681166,10683,0.46078723591784265,0.38192512705744286,0.4292423923736828
3000329,목상권329,CS100010,반찬가게,발달상권,목구4,11000329,목329동,유입 집중형,17.280535215640104,20.287804120024063,0.7700832479278061,1.7136993236679867,79,908174217,11429,0.7684386904433438,0.7855970850549251,0.7753020482879763
3000330,목상권330,CS100000,한식음식점,전통시장,목구5,11000330,목330동,청년 밀집형,17.617090136223055,41.80193085921035,0.4152187914431466,6.245858298393197,107,136968820,9068,0.4094746674312412,0.21857340607270315,0.33311416288782597
3000331,목상권331,CS100001,중식음식점,관광특구,목구6,11000331,목331동,가족 주거형,38.96012542660636,36.58762152543938,0.6073156121652229,5.281698332146697,160,141030634,48553,0.6037906839106545,0.33920058050265844,0.49795464254745603
3000332,목상권332,CS100002,일식음식점,골목상권,목구7,11000332,목332동,일반 주거·생활형,29.181203154974103,23.68732375071014,0.5404365318704218,1.2213274387880269,66,506368489,10263,0.5361389840030616,0.8471983040653357,0.6605627120279713
3000333,목상권333,CS100003,양식음식점,발달상권,목구8,11000333,목333동,발달상권형,13.533594962810701,56.7267013689615,0.6035689546155211,2.6691333199903715,35,462028276,18060,0.6000007431535198,0.6660616268680788,0.6264250966393434
3000334,목상권334,CS100004,분식전문점,전통시장,목구9,11000334,목334동,전통시장형,13.166617689636372,21.216265370029127,0.7910847344166279,3.446446606624381,180,241165409,38232,0.7896827963026402,0.5688110577757398,0.70133410089188
3000335,목상권335,CS100005,패스트푸드점,관광특구,목구10,11000335,목335동,관광특구형,44.33312652030482,39.950898960924874,0.18413875880877528,4.711380846628016,24,885362711,39631,0.17572508604484013,0.4105536642382748,0.269656517322214
3000336,목상권336,CS100006,제과점,골목상권,목구11,11000336,목336동,유입 집중형,25.550401085475606,58.905884074000156,0.2998423454230393,7.395010162516106,192,243579214,22231,0.2927653366786224,0.07480168020473366,0.20557987408906692
3000337,목상권337,CS100007,커피-음료,발달상권,목구12,11000337,목337동,청년 밀집형,48.63858033938178,52.777367109054715,0.4933135657169597,3.584834092786024,59,578182665,22354,0.4884716304611576,0.5514972384754726,0.5136818736668836
3000338,목상권338,CS100008,치킨전문점,전통시장,목구13,11000338,목338동,가족 주거형,41.28100181090905,45.429011012750095,0.55056590542365,2.198598589403683,106,581492445,29305,0.5463853769985133,0.7249307741142541,0.6178035358448096
3000339,목상권339,CS100009,호프-간이주점,관광특구,목구14,11000339,목339동,일반 주거·생활형,28.737711348057967,57.07826999539451,0.2152951325803975,6.914985450438539,21,582285027,38961,0.20724139337615424,0.13485813006947112,0.178288088053481
3000340,목상권340,CS100010,반찬가게,골목상권,목구15,11000340,목340동,발달상권형,42.69531551616992,36.670880748029774,0.24503613709721195,5.35524282830229,49,705538609,24734,0.23732598041970995,0.32999934307661105,0.27439532548247036
3000341,목상권341,CS100000,한식음식점,발달상권,목구16,11000341,목341동,전통시장형,41.17718535526913,53.13906525048298,0.49266216266523677,1.0001166633866756,68,580207772,26150,0.48781270208505256,0.8748742413830881,0.6426373178042668
3000342,목상권342,CS100001,중식음식점,전통시장,목구17,11000342,목342동,관광특구형,7.923686742194622,41.337618310176126,0.6566702249270369,4.409416422863528,84,235517601,4106,0.6537154651262426,0.4483327843970215,0.5715623928345541
3000343,목상권343,CS100002,일식음식점,관광특구,목구18,11000343,목343동,유입 집중형,29.439916682082497,57.25876917085276,0.32064926130162086,0.8187407635849588,20,514847061,45168,0.31381262415350347,0.8975663910975663,0.5473141309311286
3000344,목상권344,CS100003,양식음식점,골목상권,목구19,11000344,목344동,청년 밀집형,1.3091000713806178,39.44032025902862,0.021232618525139788,5.715848024417369,136,672513803,10817,0.010936974919612008,0.2848836077059923,0.12051562803416413
3000345,목상권345,CS100004,분식전문점,발달상권,목구20,11000345,목345동,가족 주거형,24.163832400052794,41.17634613746989,0.47682718156589177,1.260269506409033,121,158763489,3173,0.47179478759440474,0.8423262167063577,0.6200073592391859
3000346,목상권346,CS100005,패스트푸드점,전통시장,목구21,11000346,목346동,일반 주거·생활형,45.451699335888854,52.59866540836318,0.798710727248933,7.038037707855867,54,498837806,32403,0.7973968883074111,0.11946291906805839,0.52622330061167
3000347,목상권347,CS100006,제과점,관광특구,목구22,11000347,목347동,발달상권형,11.13920801238425,20.459028327774703,0.6286528610446757,7.858825935497813,22,849676557,46841,0.6253744310507684,0.016773149556817524,0.381933918453188
3000348,목상권348,CS100007,커피-음료,골목상권,목구23,11000348,목348동,전통시장형,26.06061754530189,30.02175339865952,0.6916181619340458,7.958403552401786,109,381720579,49059,0.6890671376726639,0.00431487812458109,0.41516623385343077
3000349,목상권349,CS100008,치킨전문점,발달상권,목구24,11000349,목349동,관광특구형,3.5666689198229498,50.40029600085636,0.7055294667920003,2.3513612180715873,180,803404217,37222,0.7031391526798221,0.7058184640206916,0.7042108772161699
3000350,목상권350,CS100009,호프-간이주점,전통시장,목구0,11000350,목350동,유입 집중형,2.4570005966069877,44.47599246101014,0.17745226084977098,4.005491330296556,78,191963612,18289,0.16896134241437552,0.4988683223818615,0.30092413440136995
3000351,목상권351,CS100010,반찬가게,관광특구,목구1,11000351,목351동,청년 밀집형,16.359989392675573,25.595103658057987,0.13333398518337242,1.0594875379842117,37,225169851,17537,0.12433339100315272,0.8674462822301928,0.4215785474939688
3000352,목상권352,CS100000,한식음식점,골목상권,목구2,11000352,목352동,가족 주거형,10.98146957951948,36.222091512817855,0.6300762895395058,0.03532417179274727,109,843533873,21840,0.6268143036828036,0.9955805517947133,0.7743208029275674
3000353,목상권353,CS100001,중식음식점,발달상권,목구3,11000353,목353동,일반 주거·생활형,27.93868562689044,30.07508731714288,0.626736552063016,3.0607267777290197,41,728677294,24693,0.6234359839371716,0.6170689140549102,0.6208891559842671
3000354,목상권354,CS100002,일식음식점,전통시장,목구4,11000354,목354동,발달상권형,39.60725533482468,22.50303020854062,0.40170145305169164,2.738083814027897,181,878552687,19569,0.3958011701825181,0.6574351503885838,0.5004547622649443
3000355,목상권355,CS100003,양식음식점,관광특구,목구5,11000355,목355동,전통시장형,8.818348110182155,57.68853636979445,0.7451128742622357,7.084591738960342,84,241073772,39616,0.7431798468952971,0.11363849010704363,0.49136330417999574
3000356,목상권356,CS100004,분식전문점,골목상권,목구6,11000356,목356동,관광특구형,32.18935361243099,54.257379570774546,0.04777788442018797,2.144239402122092,179,898508227,4150,0.037788904616956547,0.7317317152398376,0.315366028866109
3000357,목상권357,CS100005,패스트푸드점,발달상권,목구7,11000357,목357동,유입 집중형,30.638991760943853,50.10792051643426,0.5931427537514803,4.493377974218838,181,83973204,26093,0.5894540937540185,0.4378282570827675,0.5288037590855181
3000358,목상권358,CS100006,제과점,전통시장,목구8,11000358,목358동,청년 밀집형,10.910159176229495,52.01481141573298,0.6666697308947297,6.557687225852244,115,723559504,5679,0.6638304902427457,0.17956012638702534,0.47012234470045755
3000359,목상권359,CS100007,커피-음료,관광특구,목구9,11000359,목359동,가족 주거형,4.239696908178475,54.209523025417646,0.3104046471722228,4.652673545243631,175,344682042,25089,0.3034496592667839,0.41789860297491965,0.3492292367500382
