상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000841,목상권841,CS100005,패스트푸드점,발달상권,목구16,11000049,목49동,청년 밀집형,0.4495400322113009,2.0864296288209587,37.99259926471791,0.4123254249343049,0.3755433470135401,194,975401194,12795,0.406782141482928,0.9530522230557747,0.6252901741120667
3000842,목상권842,CS100006,제과점,전통시장,목구17,11000050,목50동,가족 주거형,0.7120162018078726,38.155570332789296,39.09469353551674,0.1028216940777475,4.039223652576894,9,490566640,6592,0.09382646174989798,0.4950447862356042,0.2543137915441805
3000843,목상권843,CS100007,커피-음료,관광특구,목구18,11000051,목51동,일반 주거·생활형,0.6906107208443889,45.07224018022989,48.74527518941015,0.26251058192436283,7.15249708221375,125,264767054,25968,0.25529638750342876,0.10584532975926708,0.19551596440576408
3000844,목상권844,CS100008,치킨전문점,골목상권,목구19,11000052,목52동,발달상권형,0.09419009506292987,13.3925659954454,37.636519975227806,0.43796942757657564,1.7886243641716133,82,758788648,20993,0.4327121561414813,0.7763988142676163,0.5701868193919353
3000845,목상권845,CS100009,호프-간이주점,발달상권,목구20,11000053,목53동,전통시장형,0.17845101172355726,34.86561847650403,24.52416067906266,0.18585638948866984,5.125682739440872,102,72166554,7264,0.17778725754332209,0.3592233443841055,0.25036169227963545
3000846,목상권846,CS100010,반찬가게,전통시장,목구21,11000054,목54동,관광특구형,0.37811762313880826,30.53767510434977,39.22926496353143,0.5798531166316117,1.0746861982404239,115,306764158,39466,0.5761782986282348,0.8656503215374236,0.6919671077919103
3000847,목상권847,CS100000,한식음식점,관광특구,목구22,11000055,목55동,유입 집중형,0.6087250274114703,45.706252583235354,45.37542357424498,0.39962344029151925,7.252241986185236,64,643375907,17330,0.3939384893988638,0.09337592631964853,0.2737134641671777
3000848,목상권848,CS100001,중식음식점,골목상권,목구23,11000056,목56동,청년 밀집형,0.49947991539780373,8.038123045676373,44.926114326976425,0.05840474655705236,7.990251634622527,99,514094958,47761,0.04891412429750127,0.0011151723133452363,0.029794543503838856
3000849,목상권849,CS100002,일식음식점,발달상권,목구24,11000057,목57동,가족 주거형,0.2866019615538922,10.786479056359271,48.88802873994198,0.47692097246462706,6.4449190511761385,34,186538130,39392,0.47209813437623604,0.1943017378835472,0.3609795757791605
3000850,목상권850,CS100003,양식음식점,전통시장,목구0,11000058,목58동,일반 주거·생활형,0.22669915723383544,28.68147492190835,48.42850255634192,0.3278680857302592,5.355259054920739,70,600742324,11877,0.32138283490301767,0.33052333482052976,0.3250390348700225
3000851,목상권851,CS100004,분식전문점,관광특구,목구1,11000059,목59동,발달상권형,0.24431739646742318,44.152499627144714,28.889876171074423,0.0343916823843625,4.714642450283018,188,578735277,3939,0.024633238248602748,0.41060869833574143,0.17902342228345824
3000852,목상권852,CS100005,패스트푸드점,골목상권,목구2,11000060,목60동,전통시장형,0.3713648781632552,31.612590032856687,35.70994444255983,0.5610504885454083,2.0747577631938636,133,444174430,10518,0.5571659615646396,0.7406284375576668,0.6305509519618505
3000853,목상권853,CS100006,제과점,발달상권,목구3,11000061,목61동,관광특구형,0.49269112267062176,26.927715554060537,54.86961114375167,0.6565154445800543,5.954061403787211,97,973238950,25756,0.6536956548378782,0.2556652942459281,0.49448351060109813
3000854,목상권854,CS100007,커피-음료,전통시장,목구4,11000062,목62동,유입 집중형,0.2978161442332538,44.427343748726166,20.138509764643633,0.2594513199341233,6.05477990804101,82,369508345,38413,0.2522030050327646,0.24307417817513033,0.2485514742897109
3000855,목상권855,CS100008,치킨전문점,관광특구,목구5,11000063,목63동,청년 밀집형,0.5248149341314126,34.05846264219765,31.10375184921299,0.7546135049805712,4.1191789604126,126,129427441,13384,0.7528878199473966,0.4850493383395661,0.6457524273042644
3000856,목상권856,CS100009,호프-간이주점,골목상권,목구6,11000064,목64동,가족 주거형,0.6991293199078462,27.867674257103744,23.81540947794249,0.4608405546598921,2.8187215373216485,110,568799102,7070,0.4558383688782741,0.6476233408089394,0.5325523576505402
3000857,목상권857,CS100010,반찬가게,발달상권,목구7,11000065,목65동,일반 주거·생활형,0.2084999106128734,28.854619124051162,30.94704603178333,0.6857038809508663,2.4947272997988668,142,819505258,43332,0.6832096349100775,0.6881268121535814,0.685176505807479
3000858,목상권858,CS100000,한식음식점,전통시장,목구8,11000066,목66동,발달상권형,0.5354517753191017,27.600400057280034,26.225497646919706,0.6520855471537469,0.8325516541801301,105,592807890,21337,0.6492163499960242,0.8959202721448152,0.7478979188555406
3000859,목상권859,CS100001,중식음식점,관광특구,목구9,11000067,목67동,전통시장형,0.2994230020684954,47.199958558551494,20.984428419583615,0.4414923531833045,5.458024542739047,172,98989849,35351,0.436274373549496,0.31767631932145224,0.3888351518582785
3000860,목상권860,CS100002,일식음식점,골목상권,목구10,11000068,목68동,관광특구형,0.42106369095472107,49.737080225626094,38.763110180261734,0.33386991658506887,3.3198804313681096,144,118695266,41920,0.32745160521997435,0.5849719953426606,0.4304597612690489
3000861,목상권861,CS100003,양식음식점,발달상권,목구11,11000069,목69동,유입 집중형,0.1823006304767848,21.71938734202722,37.521854626055344,0.6027444120664717,5.4078880364270905,30,572595098,29912,0.5993249046576996,0.3239440312482238,0.48917255529390924
3000862,목상권862,CS100004,분식전문점,전통시장,목구12,11000070,목70동,청년 밀집형,0.8168236627914952,41.149147026898746,53.07044671550712,0.8132919547310135,0.4424652261237991,91,526934603,2312,0.8122207206413821,0.9446861223695507,0.8652068813326494
3000863,목상권863,CS100005,패스트푸드점,관광특구,목구13,11000071,목71동,가족 주거형,0.12999073346450274,31.37170428510454,43.86814150557717,0.4695242331978565,3.768585458403508,107,428890382,34205,0.4646188979914798,0.5288780618712445,0.49032256354338566
3000864,목상권864,CS100006,제과점,골목상권,목구14,11000072,목72동,일반 주거·생활형,0.21319325843211656,35.81938860788342,51.745027136733796,0.057170271153789,1.634031336895574,82,220095387,28449,0.047665880575615265,0.7957249427143182,0.3468895054310964
3000865,목상권865,CS100007,커피-음료,발달상권,목구15,11000073,목73동,발달상권형,0.5368230408073088,5.016591725010961,33.10476336923253,0.8902180152797384,0.3410460318910875,26,185068753,11411,0.8900047509068136,0.9573648337528434,0.9169487840452255
3000866,목상권866,CS100008,치킨전문점,전통시장,목구16,11000074,목74동,전통시장형,0.2867709361702561,24.54973284981574,20.75945734213391,0.658664689016818,7.249830347645278,92,892444117,35245,0.6558688701712065,0.09367741233755944,0.43099228703774767
3000867,목상권867,CS100009,호프-간이주점,관광특구,목구17,11000075,목75동,관광특구형,0.4417962424017424,20.687204029587654,31.98135397231256,0.8673521624031906,1.9431478518036824,52,219404781,23967,0.8668838712009337,0.7570813791760752,0.8229628743909903
3000868,목상권868,CS100010,반찬가게,골목상권,목구18,11000076,목76동,유입 집중형,0.5272053806327718,23.95778022399269,37.490143116140004,0.6235067837557945,4.119504307879624,180,323311169,40396,0.6203188426852617,0.4850086656970265,0.5661947718899676
3000869,목상권869,CS100000,한식음식점,발달상권,목구19,11000077,목77동,청년 밀집형,0.49999994100743594,15.404734530999676,27.06442337789239,0.3009669481503001,1.8698971500165493,158,481421487,36720,0.2941816642624296,0.7662386645756387,0.4830044643877133
3000870,목상권870,CS100001,중식음식점,전통시장,목구20,11000078,목78동,가족 주거형,0.4154418431673574,46.50831411902572,30.564329412965414,0.3347377707010478,4.571006595275658,59,321434027,7457,0.3283291386636703,0.4285650384911577,0.3684234985946653
3000871,목상권871,CS100002,일식음식점,관광특구,목구21,11000079,목79동,일반 주거·생활형,0.4566708369348415,19.107488695775928,53.14606014372692,0.2286531827513554,4.075836526488397,19,181293958,45292,0.22106137087582042,0.49046770332000056,0.32882390385349247
3000872,목상권872,CS100003,양식음식점,골목상권,목구22,11000080,목80동,발달상권형,0.48184339849167307,41.29777218789923,56.547641852254614,0.10600699709075088,7.61910292895344,108,257221814,7653,0.09704729100074842,0.04751356223412828,0.07723379949410036
3000873,목상권873,CS100004,분식전문점,발달상권,목구23,11000081,목81동,전통시장형,0.47640422619365075,49.10446223194406,24.04152524058427,0.8861914830154581,2.7438165962561882,86,770827546,14685,0.8859333100287105,0.6569874275199064,0.7943549570251888
3000874,목상권874,CS100005,패스트푸드점,전통시장,목구24,11000082,목82동,관광특구형,0.4054108385403374,14.11199218990259,24.162210756477158,0.4500402728288084,1.3695592730353798,13,251742661,22266,0.44491762962772985,0.8287873722869012,0.5984655266913984
3000875,목상권875,CS100006,제과점,관광특구,목구0,11000083,목83동,유입 집중형,0.6003615502640957,38.65561344602125,41.724591395374446,0.8156124085167916,6.77454842553672,9,536790107,30075,0.8145670548513365,0.15309380152996532,0.549977753522788
3000876,목상권876,CS100007,커피-음료,골목상권,목구1,11000084,목84동,청년 밀집형,0.47518735464033024,17.178600110009363,56.703351694150264,0.7248734060584323,2.0976787083323725,116,177694717,15676,0.722816024535602,0.7377630228771219,0.72879482387221
3000877,목상권877,CS100008,치킨전문점,발달상권,목구2,11000085,목85동,가족 주거형,0.6806213238688141,15.33705944285574,59.210255470617014,0.8383784678123167,6.911384006120604,42,384820485,36258,0.8375870279610487,0.13598758365558994,0.5569472502388652
3000878,목상권878,CS100009,호프-간이주점,전통시장,목구3,11000086,목86동,일반 주거·생활형,0.10578974318647431,17.03590075766853,59.822940259734025,0.22748032678195118,5.881658011992866,20,778506050,30454,0.21987543384004377,0.26471665493437535,0.23781192227777642
3000879,목상권879,CS100010,반찬가게,관광특구,목구4,11000087,목87동,발달상권형,0.399705406996604,48.87209924071036,45.72235043789577,0.7916323622262497,4.943677002534466,56,903316963,30996,0.7903195549387613,0.3819764161847444,0.6269822994371546
3000880,목상권880,CS100000,한식음식점,골목상권,목구5,11000088,목88동,전통시장형,0.22132138343161786,26.35778198186856,26.016531552872102,0.11825914996664358,3.7129915916874383,12,115285801,46006,0.1094360942660799,0.5358280144527742,0.2799928623407576
3000881,목상권881,CS100001,중식음식점,발달상권,목구6,11000089,목89동,관광특구형,0.3094910772328249,37.215535672357326,52.24728950604097,0.5233607653533726,1.2874310669148512,95,275324121,9462,0.5190558783424768,0.8390544605802719,0.6470553112375947
3000882,목상권882,CS100002,일식음식점,전통시장,목구7,11000090,목90동,유입 집중형,0.24564722218335686,43.18182910480929,58.178653982258716,0.17810557462863738,7.296225122732901,62,701149687,44172,0.16994999649870313,0.08787746522223305,0.1371209839881151
3000883,목상권883,CS100003,양식음식점,관광특구,목구8,11000091,목91동,청년 밀집형,0.33711348013681475,47.25202551489065,30.784342873039744,0.19043517112251657,3.9076648701163093,19,266011606,7179,0.18241710712414583,0.5114913360763359,0.3140467987050219
3000884,목상권884,CS100004,분식전문점,골목상권,목구9,11000092,목92동,가족 주거형,0.4380573387500889,36.15748851538025,32.7989353488058,0.5042724731260336,2.934718488778004,137,376376809,45079,0.49975469107595494,0.6331222211739089,0.5531017031151365
3000885,목상권885,CS100005,패스트푸드점,발달상권,목구10,11000093,목93동,일반 주거·생활형,0.48370183160553387,43.02368613024249,30.60238522849697,0.49865510398342017,4.190559820246977,41,142576752,30304,0.4940746704394583,0.4761258073750553,0.4868951252136971
3000886,목상권886,CS100006,제과점,전통시장,목구11,11000094,목94동,발달상권형,0.20516099909339977,39.13582860732191,22.65668373615219,0.04973992863129343,0.7531314670113414,76,944996658,17806,0.040152666152185414,0.9058488230343998,0.3864311289050712
3000887,목상권887,CS100007,커피-음료,관광특구,목구12,11000095,목95동,전통시장형,0.3819624178171044,20.482862621903553,24.523199109777476,0.2781019251899977,1.8237367095435246,23,9669953,41381,0.2710616237289952,0.7720093168324516,0.4714407009703777
3000888,목상권888,CS100008,치킨전문점,골목상권,목구13,11000096,목96동,관광특구형,0.575564248575284,1.3185090490906575,46.40871867857602,0.5626289669957633,7.36379880487813,192,727396434,15828,0.5587620450593608,0.0794298807239785,0.36702917932520784
3000889,목상권889,CS100009,호프-간이주점,발달상권,목구14,11000097,목97동,유입 집중형,0.5459817474415025,19.87528112357142,23.696334254235957,0.3849932414944892,7.8756826891401674,89,287892370,47172,0.3791451174531282,0.015437772726892063,0.23366217956263372
3000890,목상권890,CS100010,반찬가게,전통시장,목구15,11000098,목98동,청년 밀집형,0.4827904274445485,2.948527157007179,27.10710873468922,0.10114735664252965,4.466041882111941,101,500766909,41251,0.09213345013840335,0.4416869856107456,0.23195486432734025
3000891,목상권891,CS100000,한식음식점,관광특구,목구16,11000099,목99동,가족 주거형,0.39291202626411975,11.236113451488096,50.74337716003399,0.8570262919039797,4.593558755317791,183,923766052,28493,0.8564428344742603,0.42574572671879285,0.6841639913720733
3000892,목상권892,CS100001,중식음식점,골목상권,목구17,11000100,목100동,일반 주거·생활형,0.6408600831667184,26.14894114192175,35.49132357595172,0.31896629634420665,0.36101436329441494,101,923331623,18133,0.3123817623135454,0.9548685339884436,0.5693764709835047
